time,current mc,min energy,most consume,queue length
85401,"(32, 113)",0.20004156699551853,4.0885578333333364e-05,0
85501,"(61, 142)",0.262974537997039,4.0912737630239133e-05,1
85601,"(61, 142)",0.2619971959970449,4.0912737630239133e-05,1
85701,"(61, 142)",0.2612796479970493,4.0912737630239133e-05,0
85801,"(61, 142)",0.26050680399705395,4.0912737630239133e-05,0
85901,"(61, 142)",0.2594914439970601,4.0912737630239133e-05,0
86001,"(61, 142)",0.25871072999706485,4.0912737630239133e-05,0
86101,"(61, 142)",0.25794545999706947,4.0912737630239133e-05,0
86201,"(61, 142)",0.25718231999707414,4.0912737630239133e-05,0
86301,"(61, 142)",0.2563132919970794,4.0912737630239133e-05,0
86401,"(61, 142)",0.2554921339970844,4.0912737630239133e-05,0
86501,"(61, 142)",0.25458023599708995,4.0912737630239133e-05,0
86601,"(61, 142)",0.2538170959970946,4.0912737630239133e-05,0
86701,"(61, 142)",0.2529153459971001,4.0912737630239133e-05,0
86801,"(61, 142)",0.25211448399710495,4.0912737630239133e-05,0
86901,"(61, 142)",0.25127817799711005,4.0912737630239133e-05,0
87001,"(61, 142)",0.2503662799971156,4.0912737630239133e-05,0
87101,"(61, 142)",0.24947482599711707,4.0912737630239133e-05,0
87201,"(61, 142)",0.2486182239971159,4.0912737630239133e-05,0
87301,"(61, 142)",0.24775691799711472,4.0912737630239133e-05,0
87401,"(61, 142)",0.24680714999711342,4.0912737630239133e-05,0
87501,"(61, 142)",0.24578649399711203,4.0912737630239133e-05,0
87601,"(61, 142)",0.24497820599711093,4.0912737630239133e-05,0
87701,"(61, 142)",0.24403571599710963,4.0912737630239133e-05,0
87801,"(61, 142)",0.2431997059971085,4.0912737630239133e-05,0
87901,"(61, 142)",0.2422546419971072,4.0912737630239133e-05,0
88001,"(61, 142)",0.24146892799710612,4.0912737630239133e-05,0
88101,"(61, 142)",0.24060489999710494,4.0912737630239133e-05,0
88201,"(61, 142)",0.23979903799710384,4.0912737630239133e-05,0
88301,"(61, 142)",0.2390511939971028,4.0912737630239133e-05,0
88401,"(61, 142)",0.23821003599710167,4.0912737630239133e-05,0
88501,"(61, 142)",0.23740689599710058,4.0912737630239133e-05,0
88601,"(61, 142)",0.2366261819970995,4.0912737630239133e-05,0
88701,"(61, 142)",0.2358053199970984,4.0912737630239133e-05,0
88801,"(61, 142)",0.2350704939970974,4.0912737630239133e-05,0
88901,"(61, 142)",0.23414572599709613,4.0912737630239133e-05,0
89001,"(61, 142)",0.23330956799709499,4.0912737630239133e-05,0
89101,"(61, 142)",0.23246068799709382,4.0912737630239133e-05,0
89201,"(61, 142)",0.23144260599709243,4.0912737630239133e-05,0
89301,"(61, 142)",0.2305357079970912,4.0912737630239133e-05,0
89401,"(61, 142)",0.22982088199709022,4.0912737630239133e-05,0
89501,"(61, 142)",0.22890640999708897,4.0912737630239133e-05,0
89601,"(61, 142)",0.22801723399708776,4.0912737630239133e-05,0
89701,"(61, 142)",0.22718122399708662,4.0912737630239133e-05,0
89801,"(61, 142)",0.22638550999708554,4.0912737630239133e-05,0
89901,"(61, 142)",0.22559979599708446,4.0912737630239133e-05,0
90001,"(61, 142)",0.22479878599708336,4.0912737630239133e-05,0
90101,"(61, 142)",0.2238818879970821,4.0912737630239133e-05,0
90201,"(61, 142)",0.22300815599708093,4.0912737630239133e-05,0
90301,"(61, 142)",0.22214155399707974,4.0912737630239133e-05,0
90401,"(61, 142)",0.22134311799707865,4.0912737630239133e-05,0
90501,"(61, 142)",0.22056497799707758,4.0912737630239133e-05,0
90601,"(61, 142)",0.2197059499970764,4.0912737630239133e-05,0
90701,"(61, 142)",0.21888008799707528,4.0912737630239133e-05,0
90801,"(61, 142)",0.21795546799707402,4.0912737630239133e-05,0
90901,"(61, 142)",0.21710173599707286,4.0912737630239133e-05,0
91001,"(61, 142)",0.2162454299970717,4.0912737630239133e-05,0
91101,"(61, 142)",0.2152880879970704,4.0912737630239133e-05,0
91201,"(61, 142)",0.21451766999706934,4.0912737630239133e-05,0
91301,"(61, 142)",0.21379997399706835,4.0912737630239133e-05,0
91401,"(61, 142)",0.2128755019970671,4.0912737630239133e-05,0
91501,"(61, 142)",0.2120041959970659,4.0912737630239133e-05,0
91601,"(61, 142)",0.2112714999970649,4.0912737630239133e-05,0
91701,"(61, 142)",0.2103923239970637,4.0912737630239133e-05,0
91801,"(61, 142)",0.2094249819970624,4.0912737630239133e-05,0
91901,"(61, 142)",0.208392047997061,4.0912737630239133e-05,0
92001,"(61, 142)",0.20756603799705986,4.0912737630239133e-05,0
92101,"(61, 142)",0.2065682519970585,4.0912737630239133e-05,0
92201,"(61, 142)",0.20551229999705706,4.0912737630239133e-05,0
92301,"(61, 142)",0.2045778279970558,4.0912737630239133e-05,0
92401,"(61, 142)",0.2037087999970546,4.0912737630239133e-05,0
92501,"(61, 142)",0.20295838199705357,4.0912737630239133e-05,0
92601,"(61, 142)",0.20204148399705232,4.0912737630239133e-05,0
92701,"(61, 142)",0.2011445859970511,4.0912737630239133e-05,0
92801,"(61, 142)",0.20030570599704994,4.0912737630239133e-05,0
92901,"(53, 18)",0.20276463499479708,4.119378837613993e-05,1
93001,"(53, 18)",0.2018994349947966,4.119378837613993e-05,1
93101,"(53, 18)",0.20115576499479618,4.119378837613993e-05,0
93201,"(53, 18)",0.20025505499479568,4.119378837613993e-05,0
93301,"(48, 141)",0.2472859297669498,4.0395423273657425e-05,1
93401,"(48, 141)",0.2462279777669503,4.0395423273657425e-05,1
93501,"(48, 141)",0.24492180826695092,4.0395423273657425e-05,0
93601,"(48, 141)",0.24345010576695167,4.0395423273657425e-05,0
93701,"(48, 141)",0.2421890182669523,4.0395423273657425e-05,0
93801,"(48, 141)",0.24088528726695296,4.0395423273657425e-05,0
93901,"(48, 141)",0.23951891276695364,4.0395423273657425e-05,0
94001,"(48, 141)",0.2381826202669543,4.0395423273657425e-05,0
94101,"(48, 141)",0.23689145076695495,4.0395423273657425e-05,0
94201,"(48, 141)",0.23554763776695561,4.0395423273657425e-05,0
94301,"(48, 141)",0.2343392347669562,4.0395423273657425e-05,0
94401,"(48, 141)",0.23312835226695677,4.0395423273657425e-05,0
94501,"(48, 141)",0.2319173877669574,4.0395423273657425e-05,0
94601,"(48, 141)",0.23046572626695813,4.0395423273657425e-05,0
94701,"(48, 141)",0.22920715926695875,4.0395423273657425e-05,0
94801,"(48, 141)",0.22789851026695937,4.0395423273657425e-05,0
94901,"(48, 141)",0.22657973826696004,4.0395423273657425e-05,0
95001,"(48, 141)",0.22526604826696067,4.0395423273657425e-05,0
95101,"(48, 141)",0.22411532976696122,4.0395423273657425e-05,0
95201,"(48, 141)",0.22277403726696188,4.0395423273657425e-05,0
95301,"(48, 141)",0.22152307276696245,4.0395423273657425e-05,0
95401,"(48, 141)",0.2202293827669631,4.0395423273657425e-05,0
95501,"(48, 141)",0.21893325426696372,4.0395423273657425e-05,0
95601,"(48, 141)",0.21760952326696437,4.0395423273657425e-05,0
95701,"(48, 141)",0.21631827176696505,4.0395423273657425e-05,0
95801,"(48, 141)",0.21511743026696561,4.0395423273657425e-05,0
95901,"(48, 141)",0.21388142476696623,4.0395423273657425e-05,0
96001,"(48, 141)",0.21245484526696695,4.0395423273657425e-05,0
96101,"(48, 141)",0.21106590926696764,4.0395423273657425e-05,0
96201,"(48, 141)",0.20993523176696818,4.0395423273657425e-05,0
96301,"(48, 141)",0.20871930826696877,4.0395423273657425e-05,0
96401,"(48, 141)",0.2072426057669695,4.0395423273657425e-05,0
96501,"(48, 141)",0.2058111082669702,4.0395423273657425e-05,0
96601,"(48, 141)",0.20450241826697083,4.0395423273657425e-05,0
96701,"(48, 141)",0.20317120776697145,4.0395423273657425e-05,0
96801,"(48, 141)",0.20178231276697212,4.0395423273657425e-05,0
96901,"(48, 141)",0.20044602026697278,4.0395423273657425e-05,0
97001,"(130, 99)",0.23542000000051386,4.10161423357893e-05,1
97101,"(130, 99)",0.23472520000051425,4.10161423357893e-05,1
97201,"(130, 99)",0.2338784000005147,4.10161423357893e-05,0
97301,"(130, 99)",0.23313010399696876,4.10161423357893e-05,0
97401,"(130, 99)",0.23228380000051557,4.10161423357893e-05,0
97501,"(130, 99)",0.23139705799697047,4.10161423357893e-05,0
97601,"(130, 99)",0.23056780000051647,4.10161423357893e-05,0
97701,"(130, 99)",0.22973840000051696,4.10161423357893e-05,0
97801,"(130, 99)",0.2290346839969728,4.10161423357893e-05,0
97901,"(130, 99)",0.2281647819969736,4.10161423357893e-05,0
98001,"(130, 99)",0.22724860799697452,4.10161423357893e-05,0
98101,"(130, 99)",0.22639109999697535,4.10161423357893e-05,0
98201,"(130, 99)",0.22559683399697614,4.10161423357893e-05,0
98301,"(130, 99)",0.22482059799697687,4.10161423357893e-05,0
98401,"(130, 99)",0.22406696799697762,4.10161423357893e-05,0
98501,"(130, 99)",0.22324988399697843,4.10161423357893e-05,0
98601,"(130, 99)",0.22251428399697912,4.10161423357893e-05,0
98701,"(130, 99)",0.2215346559969801,4.10161423357893e-05,0
98801,"(130, 99)",0.2206999659969809,4.10161423357893e-05,0
98901,"(130, 99)",0.21985985199698177,4.10161423357893e-05,0
99001,"(130, 99)",0.21902776799698256,4.10161423357893e-05,0
99101,"(130, 99)",0.21827695599698327,4.10161423357893e-05,0
99201,"(130, 99)",0.217548537996984,4.10161423357893e-05,0
99301,"(130, 99)",0.21672948399698475,4.10161423357893e-05,0
99401,"(130, 99)",0.21595282399698554,4.10161423357893e-05,0
99501,"(130, 99)",0.2151863759969863,4.10161423357893e-05,0
99601,"(130, 99)",0.21443013999698707,4.10161423357893e-05,0
99701,"(130, 99)",0.21368932799698778,4.10161423357893e-05,0
99801,"(130, 99)",0.21276597199698866,4.10161423357893e-05,0
99901,"(130, 99)",0.2119310699969895,4.10161423357893e-05,0
100001,"(130, 99)",0.21110595599699036,4.10161423357893e-05,0
100101,"(130, 99)",0.21038732599699114,4.10161423357893e-05,0
100201,"(130, 99)",0.2095856659969919,4.10161423357893e-05,0
100301,"(130, 99)",0.20882942999699267,4.10161423357893e-05,0
100401,"(130, 99)",0.2080045279969935,4.10161423357893e-05,0
100501,"(130, 99)",0.20729132199699424,4.10161423357893e-05,0
100601,"(130, 99)",0.20646402599699507,4.10161423357893e-05,0
100701,"(130, 99)",0.20564454799699586,4.10161423357893e-05,0
100801,"(130, 99)",0.2048454939969966,4.10161423357893e-05,0
100901,"(130, 99)",0.2040462279969974,4.10161423357893e-05,0
101001,"(130, 99)",0.2033936579969981,4.10161423357893e-05,0
101101,"(130, 99)",0.20252593799699894,4.10161423357893e-05,0
101201,"(130, 99)",0.2016556119969998,4.10161423357893e-05,0
101301,"(130, 99)",0.20077767999700066,4.10161423357893e-05,0
101401,"(130.62445817068274, 84.01300390361472)",0.19999362599700143,4.068038898838836e-05,1
101501,"(132, 51)",0.19965640000053345,4.4254790909090926e-05,2
101601,"(132, 51)",0.19901720000053383,4.3626431372549035e-05,2
101701,"(51, 32)",0.20246579500204157,4.056939215686276e-05,1
101801,"(51, 32)",0.20173513500204068,4.056939215686276e-05,1
101901,"(51, 32)",0.20094365500203973,4.056939215686276e-05,0
102001,"(51, 32)",0.20023361000203888,4.056939215686276e-05,0
102101,"(35, 147)",0.2003720840007697,3.9416598108747646e-05,1
102201,"(24, 101)",0.2242396229962803,4.2732791666666694e-05,1
102301,"(24, 101)",0.22349394099628112,4.2732791666666694e-05,1
102401,"(24, 101)",0.222679777996282,4.2732791666666694e-05,0
102501,"(24, 101)",0.22191887799628282,4.2732791666666694e-05,0
102601,"(24, 101)",0.22115036899628365,4.2732791666666694e-05,0
102701,"(24, 101)",0.22039707799628447,4.2732791666666694e-05,0
102801,"(24, 101)",0.21959052399628534,4.2732791666666694e-05,0
102901,"(24, 101)",0.21892093199628607,4.2732791666666694e-05,0
103001,"(24, 101)",0.21807633299628698,4.2732791666666694e-05,0
103101,"(24, 101)",0.2173154329962878,4.2732791666666694e-05,0
103201,"(24, 101)",0.2165012699962887,4.2732791666666694e-05,0
103301,"(24, 101)",0.21581645999628943,4.2732791666666694e-05,0
103401,"(24, 101)",0.2150175149962903,4.2732791666666694e-05,0
103501,"(24, 101)",0.21429465999629108,4.2732791666666694e-05,0
103601,"(24, 101)",0.21349571499629194,4.2732791666666694e-05,0
103701,"(24, 101)",0.21265111599629286,4.2732791666666694e-05,0
103801,"(24, 101)",0.2117912989962938,4.2732791666666694e-05,0
103901,"(24, 101)",0.2109466999962947,4.2732791666666694e-05,0
104001,"(24, 101)",0.21023145399629548,4.2732791666666694e-05,0
104101,"(24, 101)",0.20945533599629632,4.2732791666666694e-05,0
104201,"(24, 101)",0.2086411729962972,4.2732791666666694e-05,0
104301,"(24, 101)",0.207887881996298,4.2732791666666694e-05,0
104401,"(24, 101)",0.20723350799629872,4.2732791666666694e-05,0
104501,"(24, 101)",0.20635086399629968,4.2732791666666694e-05,0
104601,"(24, 101)",0.2054986559963006,4.2732791666666694e-05,0
104701,"(24, 101)",0.20463122999630154,4.2732791666666694e-05,0
104801,"(24, 101)",0.20399207399630223,4.2732791666666694e-05,0
104901,"(24, 101)",0.20324639199630304,4.2732791666666694e-05,0
105001,"(24, 101)",0.20240940199630394,4.2732791666666694e-05,0
105101,"(24, 101)",0.2016104569963048,4.2732791666666694e-05,0
105201,"(24, 101)",0.20084955699630563,4.2732791666666694e-05,0
105301,"(24, 101)",0.2001343109963064,4.2732791666666694e-05,0
105401,"(149, 123)",0.2022522879975412,4.10660180038091e-05,1
105501,"(149, 123)",0.20146375999754057,4.10660180038091e-05,1
105601,"(149, 123)",0.20080412599754005,4.10660180038091e-05,0
105701,"(149, 123)",0.20006867199753947,4.10660180038091e-05,0
105801,"(159, 131)",0.24546396099475581,4.051678552631581e-05,1
105901,"(159, 131)",0.24474507949475538,4.051678552631581e-05,1
106001,"(159, 131)",0.24403925049475494,4.051678552631581e-05,0
106101,"(159, 131)",0.24299290637365215,4.051678552631581e-05,0
106201,"(159, 131)",0.23908399487364765,4.051678552631581e-05,0
106301,"(159, 131)",0.23517253287364315,4.051678552631581e-05,0
106401,"(159, 131)",0.23099925287363834,4.051678552631581e-05,0
106501,"(159, 131)",0.2267907708736335,4.051678552631581e-05,0
106601,"(159, 131)",0.22255208687362862,4.051678552631581e-05,0
106701,"(159, 131)",0.21842176137362387,4.051678552631581e-05,0
106801,"(159, 131)",0.21420572887361902,4.051678552631581e-05,0
106901,"(159, 131)",0.21013305487361433,4.051678552631581e-05,0
107001,"(159, 131)",0.20620904237360982,4.051678552631581e-05,0
107101,"(159, 131)",0.20234543387360537,4.051678552631581e-05,0
107201,"(101, 110)",0.23536138799474965,3.7752499999999995e-05,1
107301,"(101, 110)",0.2346222854947492,3.7752499999999995e-05,1
107401,"(101, 110)",0.23379229899474868,3.7752499999999995e-05,0
107501,"(101, 110)",0.23324345899474835,3.7752499999999995e-05,0
107601,"(101, 110)",0.23258024049474796,3.7752499999999995e-05,0
107701,"(101, 110)",0.2318313589947475,3.7752499999999995e-05,0
107801,"(101, 110)",0.23113030899474707,3.7752499999999995e-05,0
107901,"(101, 110)",0.2303840379947466,3.7752499999999995e-05,0
108001,"(101, 110)",0.22962710399474615,3.7752499999999995e-05,0
108101,"(101, 110)",0.22898476949474575,3.7752499999999995e-05,0
108201,"(101, 110)",0.22828916149474532,3.7752499999999995e-05,0
108301,"(101, 110)",0.22751939599474486,3.7752499999999995e-05,0
108401,"(101, 110)",0.22688967199474447,3.7752499999999995e-05,0
108501,"(101, 110)",0.22615317999474402,3.7752499999999995e-05,0
108601,"(101, 110)",0.22551562449474363,3.7752499999999995e-05,0
108701,"(101, 110)",0.2249848369947433,3.7752499999999995e-05,0
108801,"(101, 110)",0.22435206049474293,3.7752499999999995e-05,0
108901,"(101, 110)",0.22368928399474253,3.7752499999999995e-05,0
109001,"(101, 110)",0.22302367599474213,3.7752499999999995e-05,0
109101,"(101, 110)",0.2223456784947417,3.7752499999999995e-05,0
109201,"(101, 110)",0.22158918649474124,3.7752499999999995e-05,0
109301,"(101, 110)",0.2208555259947408,3.7752499999999995e-05,0
109401,"(101, 110)",0.22011142349474033,3.7752499999999995e-05,0
109501,"(101, 110)",0.21948692049473995,3.7752499999999995e-05,0
109601,"(101, 110)",0.21872542849473947,3.7752499999999995e-05,0
109701,"(101, 110)",0.21799176799473902,3.7752499999999995e-05,0
109801,"(101, 110)",0.21726027599473857,3.7752499999999995e-05,0
109901,"(101, 110)",0.21652661549473812,3.7752499999999995e-05,0
110001,"(101, 110)",0.21586600749473772,3.7752499999999995e-05,0
110101,"(101, 110)",0.21510212599473724,3.7752499999999995e-05,0
110201,"(101, 110)",0.2143708549947368,3.7752499999999995e-05,0
110301,"(101, 110)",0.21368241549473638,3.7752499999999995e-05,0
110401,"(101, 110)",0.21285937649473588,3.7752499999999995e-05,0
110501,"(101, 110)",0.21219182099473546,3.7752499999999995e-05,0
110601,"(101, 110)",0.21150599199473505,3.7752499999999995e-05,0
110701,"(101, 110)",0.21083321549473463,3.7752499999999995e-05,0
110801,"(101, 110)",0.20998495549473412,3.7752499999999995e-05,0
110901,"(101, 110)",0.20924107399473366,3.7752499999999995e-05,0
111001,"(101, 110)",0.20855068699473323,3.7752499999999995e-05,0
111101,"(101, 110)",0.2078546369947328,3.7752499999999995e-05,0
111201,"(101, 110)",0.20710531349473235,3.7752499999999995e-05,0
111301,"(101, 110)",0.20657713649473203,3.7752499999999995e-05,0
111401,"(101, 110)",0.20577453949473154,3.7752499999999995e-05,0
111501,"(101, 110)",0.2050710999947311,3.7752499999999995e-05,0
111601,"(101, 110)",0.20437788149473068,3.7752499999999995e-05,0
111701,"(101, 110)",0.20371771549473028,3.7752499999999995e-05,0
111801,"(101, 110)",0.20304732849472987,3.7752499999999995e-05,0
111901,"(101, 110)",0.2023112784947294,3.7752499999999995e-05,0
112001,"(101, 110)",0.20169416499472903,3.7752499999999995e-05,0
112101,"(101, 110)",0.2009881149947286,3.7752499999999995e-05,0
112201,"(101, 110)",0.20022357049472814,3.7752499999999995e-05,0
112301,"(123, 51)",0.20447991750060007,4.1140731012687776e-05,1
112401,"(123, 51)",0.20366157350060055,4.1140731012687776e-05,1
112501,"(123, 51)",0.20295669800060098,4.1140731012687776e-05,0
112601,"(123, 51)",0.20218122650060144,4.1140731012687776e-05,0
112701,"(123, 51)",0.20149620200060192,4.1140731012687776e-05,0
112801,"(123, 51)",0.2008722205006023,4.1140731012687776e-05,0
112901,"(123, 51)",0.20009660000060278,4.1140731012687776e-05,0
113001,"(0.0, 0.0)",0.20032117000135644,4.192008381924638e-05,1
113101,"(159, 94)",0.20233922000132096,3.963971582733816e-05,1
113201,"(159, 94)",0.20159090000132027,3.963971582733816e-05,1
113301,"(159, 94)",0.2008700000013196,3.963971582733816e-05,1
113401,"(159, 94)",0.20005346000131885,3.963971582733816e-05,0
113501,"(12, 97)",0.2009982599991325,4.1638500000000025e-05,1
113601,"(12, 97)",0.20034441999913255,4.1638500000000025e-05,1
113701,"(70, 155)",0.2761722749987029,4.167688152610444e-05,1
113801,"(70, 155)",0.2755119249987049,4.167688152610444e-05,1
113901,"(70, 155)",0.2748713499987068,4.167688152610444e-05,0
114001,"(70, 155)",0.27424406249870875,4.167688152610444e-05,0
114101,"(70, 155)",0.27365983749871053,4.167688152610444e-05,0
114201,"(70, 155)",0.2729457499987127,4.167688152610444e-05,0
114301,"(70, 155)",0.2722599499987148,4.167688152610444e-05,0
114401,"(70, 155)",0.2716733374987166,4.167688152610444e-05,0
114501,"(70, 155)",0.27097253749871875,4.167688152610444e-05,0
114601,"(70, 155)",0.2705227249987201,4.167688152610444e-05,0
114701,"(70, 155)",0.26989566249872204,4.167688152610444e-05,0
114801,"(70, 155)",0.2692253124987241,4.167688152610444e-05,0
114901,"(70, 155)",0.2686230249987259,4.167688152610444e-05,0
115001,"(70, 155)",0.2680718624987276,4.167688152610444e-05,0
115101,"(70, 155)",0.26756376249872915,4.167688152610444e-05,0
115201,"(70, 155)",0.2669740874987309,4.167688152610444e-05,0
115301,"(70, 155)",0.2664231499987326,4.167688152610444e-05,0
115401,"(70, 155)",0.2658186999987345,4.167688152610444e-05,0
115501,"(70, 155)",0.2652549249987362,4.167688152610444e-05,0
115601,"(70, 155)",0.2646956999987379,4.167688152610444e-05,0
115701,"(70, 155)",0.2641621499987395,4.167688152610444e-05,0
115801,"(70, 155)",0.2636388249987411,4.167688152610444e-05,0
115901,"(70, 155)",0.2630722124987428,4.167688152610444e-05,0
116001,"(70, 155)",0.26253888749874443,4.167688152610444e-05,0
116101,"(70, 155)",0.2619568249987462,4.167688152610444e-05,0
116201,"(70, 155)",0.26129863749874815,4.167688152610444e-05,0
116301,"(70, 155)",0.26074247499874986,4.167688152610444e-05,0
116401,"(70, 155)",0.2601301874987517,4.167688152610444e-05,0
116501,"(70, 155)",0.259373037498754,4.167688152610444e-05,0
116601,"(70, 155)",0.2587655249987558,4.167688152610444e-05,0
116701,"(70, 155)",0.25703296440936446,4.167688152610444e-05,0
116801,"(70, 155)",0.2534093294093706,4.167688152610444e-05,0
116901,"(70, 155)",0.2495890044093756,4.167688152610444e-05,0
117001,"(70, 155)",0.24582163440936816,4.167688152610444e-05,0
117101,"(70, 155)",0.2422433894093611,4.167688152610444e-05,0
117201,"(70, 155)",0.23846088940935364,4.167688152610444e-05,0
117301,"(70, 155)",0.23459517440934602,4.167688152610444e-05,0
117401,"(70, 155)",0.23071432940933836,4.167688152610444e-05,0
117501,"(70, 155)",0.2268788744093308,4.167688152610444e-05,0
117601,"(70, 155)",0.22324767440932364,4.167688152610444e-05,0
117701,"(70, 155)",0.21935926440931597,4.167688152610444e-05,0
117801,"(70, 155)",0.2156751094093087,4.167688152610444e-05,0
117901,"(70, 155)",0.2121195594093017,4.167688152610444e-05,0
118001,"(70, 155)",0.20825384440929406,4.167688152610444e-05,0
118101,"(70, 155)",0.2046150794092869,4.167688152610444e-05,0
118201,"(70, 155)",0.20084014440927944,4.167688152610444e-05,0
118301,"(107, 91)",0.24828379999878164,4.1058319225749356e-05,1
118401,"(107, 91)",0.24760299999878133,4.1058319225749356e-05,1
118501,"(107, 91)",0.24692436249878102,4.1058319225749356e-05,0
118601,"(107, 91)",0.24629446249878073,4.1058319225749356e-05,0
118701,"(107, 91)",0.2455758249987804,4.1058319225749356e-05,0
118801,"(107, 91)",0.24487957499878008,4.1058319225749356e-05,0
118901,"(107, 91)",0.24420377499877977,4.1058319225749356e-05,0
119001,"(107, 91)",0.24351274999877945,4.1058319225749356e-05,0
119101,"(107, 91)",0.24286739999877915,4.1058319225749356e-05,0
119201,"(107, 91)",0.24218376249877885,4.1058319225749356e-05,0
119301,"(107, 91)",0.24152841249877854,4.1058319225749356e-05,0
119401,"(107, 91)",0.24095179999877828,4.1058319225749356e-05,0
119501,"(107, 91)",0.24039041249877802,4.1058319225749356e-05,0
119601,"(107, 91)",0.2397146124987777,4.1058319225749356e-05,0
119701,"(107, 91)",0.23907948749877742,4.1058319225749356e-05,0
119801,"(107, 91)",0.23847458749877715,4.1058319225749356e-05,0
119901,"(107, 91)",0.23782729999877683,4.1058319225749356e-05,0
120001,"(107, 91)",0.23714911249877652,4.1058319225749356e-05,0
120101,"(107, 91)",0.23649614999877622,4.1058319225749356e-05,0
120201,"(107, 91)",0.23596998749877598,4.1058319225749356e-05,0
120301,"(107, 91)",0.23525589999877566,4.1058319225749356e-05,0
120401,"(107, 91)",0.23461861249877536,4.1058319225749356e-05,0
120501,"(107, 91)",0.23397064999877507,4.1058319225749356e-05,0
120601,"(107, 91)",0.23321588749877473,4.1058319225749356e-05,0
120701,"(107, 91)",0.23257598749877442,4.1058319225749356e-05,0
120801,"(107, 91)",0.23196086249877415,4.1058319225749356e-05,0
120901,"(107, 91)",0.2314168624987739,4.1058319225749356e-05,0
121001,"(107, 91)",0.23078628749877364,4.1058319225749356e-05,0
121101,"(107, 91)",0.23015116249877335,4.1058319225749356e-05,0
121201,"(107, 91)",0.22952319999877308,4.1058319225749356e-05,0
121301,"(107, 91)",0.2289259124987728,4.1058319225749356e-05,0
121401,"(107, 91)",0.22830601249877253,4.1058319225749356e-05,0
121501,"(107, 91)",0.22761476249877222,4.1058319225749356e-05,0
121601,"(107, 91)",0.22696963749877191,4.1058319225749356e-05,0
121701,"(107, 91)",0.2262686124987716,4.1058319225749356e-05,0
121801,"(107, 91)",0.22552452499877124,4.1058319225749356e-05,0
121901,"(107, 91)",0.22492507499877096,4.1058319225749356e-05,0
122001,"(107, 91)",0.22426994999877065,4.1058319225749356e-05,0
122101,"(107, 91)",0.2235563124987703,4.1058319225749356e-05,0
122201,"(107, 91)",0.22287812499877,4.1058319225749356e-05,0
122301,"(107, 91)",0.2222275499987697,4.1058319225749356e-05,0
122401,"(107, 91)",0.22168422499876944,4.1058319225749356e-05,0
122501,"(107, 91)",0.22110999999876918,4.1058319225749356e-05,0
122601,"(107, 91)",0.2204591999987689,4.1058319225749356e-05,0
122701,"(107, 91)",0.2198010124987686,4.1058319225749356e-05,0
122801,"(107, 91)",0.2191608874987683,4.1058319225749356e-05,0
122901,"(107, 91)",0.21842679999876796,4.1058319225749356e-05,0
123001,"(107, 91)",0.21777167499876765,4.1058319225749356e-05,0
123101,"(107, 91)",0.2171872249987674,4.1058319225749356e-05,0
123201,"(107, 91)",0.21651642499876708,4.1058319225749356e-05,0
123301,"(107, 91)",0.21595503749876682,4.1058319225749356e-05,0
123401,"(107, 91)",0.21528684999876652,4.1058319225749356e-05,0
123501,"(107, 91)",0.21469217499876625,4.1058319225749356e-05,0
123601,"(107, 91)",0.21409533749876597,4.1058319225749356e-05,0
123701,"(107, 91)",0.21333841249876562,4.1058319225749356e-05,0
123801,"(107, 91)",0.21278986249876536,4.1058319225749356e-05,0
123901,"(107, 91)",0.21217779999876507,4.1058319225749356e-05,0
124001,"(107, 91)",0.21154528749876478,4.1058319225749356e-05,0
124101,"(107, 91)",0.21083381249876446,4.1058319225749356e-05,0
124201,"(107, 91)",0.21023674999876418,4.1058319225749356e-05,0
124301,"(107, 91)",0.2096092374987639,4.1058319225749356e-05,0
124401,"(107, 91)",0.2089821749987636,4.1058319225749356e-05,0
124501,"(107, 91)",0.20839249999876333,4.1058319225749356e-05,0
124601,"(107, 91)",0.207149642198506,4.1058319225749356e-05,0
124701,"(107, 91)",0.20502372219850556,4.1058319225749356e-05,0
124801,"(107, 91)",0.2027991321985051,4.1058319225749356e-05,0
124901,"(107, 91)",0.20060249219850462,4.1058319225749356e-05,0
125001,"(95, 122)",0.2052109749987619,4.1144740746274314e-05,1
125101,"(95, 122)",0.2045658499987616,4.1144740746274314e-05,1
125201,"(95, 122)",0.2039385624987613,4.1144740746274314e-05,0
125301,"(95, 122)",0.20332866249876103,4.1144740746274314e-05,0
125401,"(95, 122)",0.2028051124987608,4.1144740746274314e-05,0
125501,"(95, 122)",0.20224111249876053,4.1144740746274314e-05,0
125601,"(95, 122)",0.20153702499876022,4.1144740746274314e-05,0
125701,"(95, 122)",0.2008438374987599,4.1144740746274314e-05,0
125801,"(95, 122)",0.20029744999875965,4.1144740746274314e-05,0
125901,"(123, 36)",0.20210384799780315,4.0582416846651406e-05,1
126001,"(123, 36)",0.2015209349978022,4.0582416846651406e-05,1
126101,"(123, 36)",0.20091244299780117,4.0582416846651406e-05,0
126201,"(123, 36)",0.2001953894978,4.0582416846651406e-05,0
126301,"(149, 46)",0.20129438999755994,4.166735438144365e-05,1
126401,"(149, 46)",0.20055439999755847,4.166735438144365e-05,1
126501,"(151, 83)",0.19993885249755727,4.0220806772908385e-05,1
126601,"(151, 83)",0.19950214500239682,3.874477450980393e-05,3
126701,"(151, 83)",0.1988700170023963,4.096352941176472e-05,3
